Name,AUID,Coords,Const,Type,Period,Mag,ra,dec,Xmatch_obj,separation
MASTER OT J144248.29+673944.7,000-BLV-376,14 42 48.21 +67 39 45.5,UMi,UGSU,--,14.6 - 20.0 B CR,220.70087499999997,67.66263888888889,ZTF21acraojh,0.3753425108179181
MASTER OT J162323.48+782603.3,000-BLF-903,16 23 23.40 +78 26 03.3,UMi,UGSU,0.088,13.0 - 18.8 G CR,245.84749999999994,78.43425,ZTF18aathgvk,0.6024462066712792
HS Vir,000-BBT-867,13 43 38.44 -08 14 03.9,Vir,UGSU,0.0769,13.4 - 16.8 V,205.91016666666664,-8.234416666666666,ZTF18acufqmy,0.4809055873006996
QZ Vir,000-BBS-294,11 38 26.82 +03 22 07.1,Vir,UGSU,0.05882047,9.8 - 16.5 V,174.61174999999997,3.368638888888889,ZTF22aagytnm,0.719389654066739
2QZ J130441.7+010330,000-BJQ-782,13 04 41.76 +01 03 30.8,Vir,UGSU,--,15.65 - 20 V,196.17399999999998,1.0585555555555557,ZTF18acrdvug,0.3466344556078313
ASASSN-14bh,000-BLJ-002,13 24 40.70 -19 51 38.2,Vir,UGSU,--,14.67 - <16.7 V,201.16958333333332,-19.860611111111112,,
ASASSN-15iq,000-BLQ-492,12 45 39.34 -07 37 06.6,Vir,UGSU,--,14.5 - 19.5 V,191.41391666666664,-7.6185,,
ASASSN-17id,000-BMJ-247,14 15 01.08 -09 15 56.9,Vir,UGSU,--,16.8 - 20.0 CV V,213.75449999999995,-9.265805555555556,ZTF18acxbexw,0.2520339803734862
ASASSN-18iq,000-BMQ-549,13 42 41.23 +07 09 10.4,Vir,UGSU,--,13.0 - 20.9 CV,205.67179166666665,7.1528888888888895,ZTF18ablqdta,0.6541395049040767
CSS 080425:141712-180328,000-BFT-240,14 17 11.99 -18 03 28.0,Vir,UGSU,0.0845,14.9 - 20.6 r,214.2999583333333,-18.05777777777778,ZTF19aamwgun,0.1519483004018839
CSS 080427:131626-151313,000-BKK-872,13 16 25.72 -15 13 13.5,Vir,UGSU,--,16.0 - <20 CV,199.10716666666664,-15.220416666666667,ZTF22aaatvmn,0.7248579889338711
CSS 080702:130030+115101,000-BFT-468,13 00 30.33 +11 51 01.2,Vir,UGSU,0.06267,13.4 - 20 CV,195.126375,11.850333333333333,,
DDE 139,000-BMH-604,13 32 00.80 -04 54 10.6,Vir,UGSU,--,14.5: - 21.2 r,203.0033333333333,-4.9029444444444445,ZTF18acaxrth,0.04741696190300266
SSS 110509:134330-203235,000-BKZ-770,13 43 29.70 -20 32 34.7,Vir,UGSU,--,14.5 - 20.9 g,205.87374999999997,-20.542972222222225,ZTF21aaxygif,0.22665476176660812
SSS 130402:140523-190210,000-BKY-053,14 05 22.87 -19 02 09.4,Vir,UGSU,0.0600,14.16 - 21.0: CV,211.34529166666664,-19.035944444444446,,
TY Vul,000-BCM-187,20 41 44.02 +25 35 09.6,Vul,UGSU,0.0778,14.0 - 19.9 V p,310.43341666666663,25.586,ZTF18acbwtci,0.8636281980319782
DO Vul,000-BCJ-393,19 52 10.71 +19 34 42.5,Vul,UGSU,0.0573,14.0 p - 20.7 V,298.04462499999994,19.57847222222222,,
IL Vul,000-BCX-573,20 38 32.74 +22 42 17.0,Vul,UGSU,--,15.0 - 20.0: p,309.6364166666666,22.704722222222223,ZTF18abyvbxl,0.5756062648930008
ASASSN-14cr,000-BLJ-409,21 10 09.44 +27 11 58.4,Vul,UGSU,--,14.9 - 20.9 B V,317.53933333333333,27.199555555555555,ZTF18abxytmn,0.1891191689282658
ASASSN-17dd,000-BMF-688,19 39 46.32 +24 59 23.3,Vul,UGSU,--,15.0 - 20.5 g,294.943,24.989805555555556,ZTF18abarpse,0.09945315997886502
ASASSN-17ls,000-BMK-748,20 21 30.27 +25 57 43.4,Vul,UGSU,--,14.4 - 19.3 V,305.37612499999994,25.962055555555555,ZTF18abfwyfd,0.25022834054525955
ASASSN-17me,000-BMK-925,21 18 18.57 +27 29 15.7,Vul,UGSU,--,15.2 - 21.5 r V,319.57737499999996,27.487694444444447,ZTF19aasssqx,0.04214287602450665
ASASSN-17of,000-BML-880,20 53 30.29 +20 29 31.5,Vul,UGSU,--,16.2 - <22 V,313.3762083333333,20.492083333333333,ZTF19aavajub,1.443783693218477
ASASSN-18nn,000-BMR-705,21 10 49.14 +25 15 51.1,Vul,UGSU,--,14.9 - 20.6 V,317.70474999999993,25.264194444444446,ZTF18abmefxc,0.37229731583023434
ASASSN-18rc,000-BMS-793,20 09 06.66 +26 21 34.3,Vul,UGSU,--,16.0 - 21.8 g,302.27774999999997,26.359527777777778,ZTF18ablrwlk,0.05287995798829358
ASASSN-20it,000-BNP-351,20 54 42.39 +26 36 48.1,Vul,UGSU,--,15.1 - 21.5 g,313.67662499999994,26.61336111111111,,
ASASSN-20mm,000-BNR-313,18 58 37.98 +23 37 01.2,Vul,UGSU,--,15.9 - 21.8 g,284.6582499999999,23.617,ZTF20accnwqx,0.2193256592333412
MASTER OT J204627.96+242218.0,000-BLZ-444,20 46 27.90 +24 22 18.9,Vul,UGSU,--,14.9 - 20.0 B g,311.61625,24.371916666666667,ZTF18abiklxj,0.5052566363680955
MASTER OT J210622.20+252120.4,000-BLH-256,21 06 22.22 +25 21 20.9,Vul,UGSU,--,14.3 - 20.2 V,316.5925833333333,25.355805555555555,ZTF18abjrcju,0.19536012679333295
MASTER OT J211322.92+260647.4,000-BLH-685,21 13 22.92 +26 06 47.4,Vul,UGSU,--,15.2 - 21.7 B CR,318.34549999999996,26.113166666666668,,
MASTER OT J212624.16+253827.2,000-BKZ-820,21 26 24.13 +25 38 26.8,Vul,UGSU,0.087,13.7 - 18.9 r CR,321.60054166666663,25.640777777777778,ZTF18aazsdnv,0.3843579340097767
MGAB-V1250,--,20 46 28.68 +22 34 15.0,Vul,UGSU,--,16.4 - 21.7 g,311.61949999999996,22.570833333333333,ZTF18abtovmq,0.19066139997118034
PNV J20422233+2712111,000-BMG-852,20 42 22.42 +27 12 11.0,Vul,UGSU,--,11.1 - 20.7 r CR,310.5934166666666,27.203055555555554,,
ASASSN-13cx,000-BLD-492,00 02 22.36 +42 42 13.6,And,UGSU+E,0.079650075,15.0 V - 19.8 CV,0.5931666666666666,42.70377777777778,ZTF18admewcz,0.4707103051536456
ASASSN-18mp,000-BMR-631,23 17 29.92 +52 20 20.5,And,UGSU+E,0.06236,15.4 - 19.7 g,349.37466666666666,52.33902777777778,ZTF18aazndpb,0.6855404081896035
ASASSN-13cg,000-BLD-198,20 52 52.72 -02 39 52.9,Aqr,UGSU+E,--,13.1 - 18.9 G CV,313.2196666666666,-2.6646944444444443,,
CSS 111019:233313-155744,000-BKF-514,23 33 12.99 -15 57 44.3,Aqr,UGSU+E,0.04285,17.3 - <20 CV,353.30412499999994,-15.962305555555554,ZTF19actspxg,0.4894919531661274
ZTF18abtvkjj,000-BNZ-986,20 13 08.62 +11 56 30.4,Aql,UGSU+E,--,17.1 - 21.6 g,303.2859166666666,11.941777777777778,ZTF18abtvkjj,0.1503859691544635
ASASSN-15bu,000-BLN-119,02 54 43.76 +22 44 02.0,Ari,UGSU+E,0.07681907,15.1 - 19.7 CV,43.68233333333333,22.733888888888888,ZTF17aaafglk,0.26789604933721567
NZ Boo,000-BFT-551,15 02 41.01 +33 34 23.5,Boo,UGSU+E,0.05890947,13.7 - 19.6 V,225.67087499999997,33.57319444444445,,
CSS 130324:150904+465057,000-BKX-401,15 09 03.71 +46 50 56.7,Boo,UGSU+E,0.067941,16.6 - 21: CV,227.2654583333333,46.84908333333333,ZTF18aaiufkw,0.16591666882523862
ASASSN-14id,000-BLK-446,07 26 37.28 +83 32 18.5,Cam,UGSU+E,0.076857,14.3 - 21.0 V,111.65533333333333,83.53847222222223,,
TCP J08461690+3115554,000-BKK-745,08 46 16.90 +31 15 55.4,Cnc,UGSU+E,0.091383,17.4 - <21 CV,131.57041666666666,31.26538888888889,ZTF18acsqaha,0.1768847572713814
GP CVn,000-BDB-072,12 27 40.82 +51 39 25.0,CVn,UGSU+E,0.06295041,14.3 - 19.4 G CV,186.92008333333328,51.65694444444444,ZTF18aajoejk,0.6122686492683306
ASASSN-17ld,000-BMK-552,06 28 13.33 -29 37 10.4,CMa,UGSU+E,0.0618983,14.1 - 19.2 CV,97.05554166666666,-29.619555555555557,,
HT Cas,000-BBC-434,01 10 13.12 +60 04 35.5,Cas,UGSU+E,0.07364720310,12.6 - 19.3 V,17.554666666666662,60.076527777777784,ZTF17aabuuvu,0.11919805366253194
ASASSN-18aan,000-BMW-559,00 46 08.03 +62 10 05.0,Cas,UGSU+E,0.14941,15.2 - 17.4 V,11.533458333333332,62.168055555555554,,
V1258 Cen,000-BJS-701,13 00 29.05 -30 52 57.1,Cen,UGSU+E,0.088940717,15.4 - 22.2 V,195.12104166666666,-30.882527777777778,,
V0713 Cep,000-BDC-362,20 46 38.68 +60 38 03.1,Cep,UGSU+E,0.085418432,15.0 - 21.0: V,311.66116666666665,60.63419444444445,ZTF18abyxkrp,0.1269133879007305
ASASSN-18pz,000-BMS-313,20 48 59.78 +59 18 36.3,Cep,UGSU+E,--,16.1 - 21.7 g,312.2490833333333,59.31008333333333,ZTF19aarftvc,0.07459382774129363
ASASSN-14dx,000-BLJ-537,02 34 27.73 -04 54 30.7,Cet,UGSU+E,0.0575060,13.9 - 17.0 V,38.61554166666666,-4.9085277777777785,ZTF18acalcpe,0.7121305051009799
SDSS J001153.08-064739.1,000-BKQ-672,00 11 53.08 -06 47 39.1,Cet,UGSU+E,0.1002809,12.9 - 18.1 g,2.971166666666666,-6.794194444444444,ZTF22abubtom,0.5238817428524711
BT CrB,000-BFT-552,15 56 56.95 +35 23 36.6,CrB,UGSU+E,0.0892,16.4 - 20.4 CV,239.23729166666664,35.3935,ZTF18aagrcyj,0.5968376839269883
ASASSN-17lf,000-BMK-556,21 24 32.12 +39 14 11.7,Cyg,UGSU+E,--,16.3 - 20.5 B V,321.13383333333326,39.236583333333336,ZTF19aavannd,0.3049362031484604
OV Dra,000-BDB-134,12 50 23.85 +66 55 25.5,Dra,UGSU+E,0.0587356870,15.7 - 19.8 G,192.59937499999998,66.92375,ZTF18aakbyuy,0.45838686459759864
SDSS J150137.22+550123.4,000-BDB-369,15 01 37.23 +55 01 23.3,Dra,UGSU+E,0.0568412623,16.4 - 19.4 CR,225.405125,55.02313888888889,,
XZ Eri,000-BBG-704,04 11 25.76 -15 23 23.8,Eri,UGSU+E,0.061159491,14.8 - 21.2 V,62.85733333333333,-15.389944444444444,ZTF19aaahqmv,0.24486656843705354
CSS 110113:043112-031452,000-BJY-096,04 31 12.45 -03 14 51.6,Eri,UGSU+E,0.066030,14.9 - 20 CV,67.801875,-3.247666666666667,ZTF18abvmjaw,0.4420195853228644
AY For,000-BFT-916,02 42 34.82 -28 02 44.0,For,UGSU+E,0.07460,14.4 - 20.7 V,40.64508333333333,-28.045555555555556,,
ASASSN-15au,000-BLM-629,07 44 08.57 +15 39 10.0,Gem,UGSU+E,--,15.3 - 19.9: CV V,116.03570833333332,15.652777777777779,ZTF17aaajcdl,0.31683281187480544
SDSS J074859.55+312512.6,000-BJY-136,07 48 59.56 +31 25 12.7,Gem,UGSU+E,0.0583110901,15.3 - 20.0 CV,117.24816666666665,31.420194444444444,,
V1227 Her,000-BFT-846,16 53 59.06 +20 10 10.4,Her,UGSU+E,0.064419,14.6 - 18.8 V,253.49608333333327,20.169555555555558,ZTF18aabvkix,0.18029661879333686
V1239 Her,000-BJJ-175,17 02 13.25 +32 29 54.2,Her,UGSU+E,0.100082207,13.7 - 19.1 V CR,255.55520833333333,32.49838888888889,ZTF18aagrjur,0.3920959908916047
CzeV404,000-BLP-287,18 30 01.76 +12 33 46.2,Her,UGSU+E,0.09802125,14.3 - 17.2 V,277.5073333333333,12.562833333333334,ZTF18abhozku,0.1201453378606632
ASASSN-14ag,000-BLH-224,08 13 18.51 -01 03 28.5,Hya,UGSU+E,0.060310651,13.5 - 17.8 G CV,123.327125,-1.0579166666666666,ZTF18acmatmw,1.5694346861826967
CSS 080306:082655-000733,000-BKT-912,08 26 54.69 -00 07 33.2,Hya,UGSU+E,0.05976,16.4 - 20.0 CV,126.72787499999998,-0.12588888888888888,ZTF18acnnqbn,0.04236644722745456
NSV 4618,000-BKY-443,09 45 51.01 -19 44 01.0,Hya,UGSU+E,0.065769264,13.3 - 19.4 CV V,146.46254166666665,-19.733611111111113,ZTF18aalurns,1.2463491909007842
Rybka 2,000-BNS-412,22 31 37.46 +40 29 43.3,Lac,UGSU+E,0.0819486,16.3 - 21.1 g,337.90608333333324,40.49536111111111,,
ASASSN-15sl,000-BLS-867,07 23 12.72 +50 50 08.0,Lyn,UGSU+E,0.087051,15.0 - 20.6 CV V,110.803,50.83555555555556,ZTF21acqbdvg,0.1167962348072196
SDSS J090350.73+330036.1,000-BCZ-761,09 03 50.74 +33 00 35.9,Lyn,UGSU+E,0.059073525,14.6 - 19 CV,135.96141666666665,33.009972222222224,ZTF18aallweb,0.2909047247754062
V1032 Oph,000-BDX-457,16 26 09.71 -03 53 24.2,Oph,UGSU+E,0.081055386,15.1 - 19.0 V,246.54045833333328,-3.8900555555555556,ZTF19aaafowo,1.1522788244937279
V2051 Oph,000-BBY-532,17 08 19.09 -25 48 31.7,Oph,UGSU+E,0.06242786,11.6 - 17.5 V,257.0795416666666,-25.808805555555555,ZTF18abdyukt,1.3893148758549394
SSS 100615:200331-284941,000-BLQ-969,20 03 31.27 -28 49 41.3,Sgr,UGSU+E,0.05871,15.2 - 20.0 CV,300.8802916666666,-28.828138888888887,,
V0893 Sco,000-BCX-159,16 15 14.98 -28 37 32.1,Sco,UGSU+E,0.075961467,11.6 - 15.5 V,243.81241666666662,-28.625583333333335,,
SDSS J152419.33+220920.0,000-BJN-749,15 24 19.33 +22 09 20.1,Ser,UGSU+E,0.06531866660,15.4 - 20.5 CR,231.08054166666665,22.155583333333333,ZTF18adjodwh,0.26593172905215956
DV UMa,000-BBQ-767,09 46 36.61 +44 46 45.0,UMa,UGSU+E,0.0858526521,13.9 - 22: V,146.65254166666668,44.77916666666667,ZTF18aaaocpc,0.8663203787988626
IY UMa,000-BBR-614,10 43 56.75 +58 07 31.9,UMa,UGSU+E,0.07390897,13.0 - 18.9 V,160.98645833333333,58.125527777777776,ZTF18aaadhmx,0.681975833653468
PU UMa,000-BCZ-753,09 01 03.93 +48 09 11.8,UMa,UGSU+E,0.07788054,15.4 - 21 CR,135.266375,48.153277777777774,ZTF18acpoocp,0.6619277952134092
SDSS J093249.57+472523.0,000-BCZ-794,09 32 49.57 +47 25 23.0,UMa,UGSU+E,0.06630354,14.9 - 20.9 CV,143.20654166666665,47.42305555555555,ZTF18aabjgdh,0.18518190968195805
SDSS J115207.00+404947.8,000-BJP-333,11 52 07.00 +40 49 47.9,UMa,UGSU+E,0.067721356,15.4 - 21.2 g,178.02916666666664,40.829972222222224,ZTF18aabefyl,0.2883278423304515
OU Vir,000-BBV-537,14 35 00.22 -00 46 06.3,Vir,UGSU+E,0.0727061132,14.5 - 18.5 V,218.75091666666665,-0.7684166666666667,,
ASASSN-17fo,000-BMH-063,11 38 35.68 +04 44 54.7,Vir,UGSU+E,0.06154807,16.0 - <20.9 G V,174.64866666666663,4.7485277777777775,ZTF18aczeouv,0.768900184361706
SEKBO 106646.2532,000-BKW-495,14 04 54.01 -10 27 01.8,Vir,UGSU+E,0.0595790,15.0 - 20 CV,211.22504166666664,-10.4505,ZTF19aaapgpe,0.7643778189956322
CSS 090829:205408-194027,000-BLD-978,20 54 08.20 -19 40 26.7,Cap,UGSU/DQ,--,15.8 - 20.1 G CV,313.5341666666666,-19.674083333333336,ZTF18abvcdtl,0.18801700809448935
CTCV J2056-3014,000-BMH-755,20 56 52.15 -30 14 39.1,Mic,UGSU/DQ,0.0732,12.6 - 18.2 c V,314.21729166666665,-30.244194444444446,,
CC Scl,000-BCX-186,23 15 31.86 -30 48 47.6,Scl,UGSU/DQ+E,0.058567233,13.4 - 17.3 V,348.88274999999993,-30.813222222222223,,
V0744 And,000-BJQ-809,01 29 40.06 +38 42 10.5,And,UGSU/IBWD,0.026080,14.3 - 20.2 G,22.416916666666665,38.70291666666667,,
ASASSN-20la,000-BNP-945,01 38 51.95 +46 34 49.9,And,UGSU/IBWD,--,16.1 - 21.5 g,24.71645833333333,46.58052777777778,,
ASASSN-18rg,000-BMS-791,21 17 42.15 -02 22 28.5,Aqr,UGSU/IBWD,--,12.6 - 20.5 g,319.425625,-2.3745833333333333,ZTF18abnufle,0.37191650085536776
CR Boo,000-BBT-970,13 48 55.22 +07 57 35.7,Boo,UGSU/IBWD,0.017029,13.0 - 17.5 V,207.23008333333334,7.9599166666666665,ZTF18adkhuxp,1.0086511775716285
ASASSN-20jt,000-BNP-640,23 02 36.07 +53 28 22.6,Cas,UGSU/IBWD,--,16.8 - 22.1 g,345.65029166666665,53.472944444444444,ZTF18acatbcp,0.1291637351804439
CSS 100603:112253-111037,000-BJV-626,11 22 53.32 -11 10 37.6,Crt,UGSU/IBWD,0.04529,14.0 - 20.5 CV,170.72216666666665,-11.17711111111111,ZTF22aamenxz,0.503833639124522
MASTER OT J191841.98+444914.5,000-BLH-564,19 18 42.01 +44 49 12.7,Cyg,UGSU/IBWD,--,15.2 - 19.8 V,289.67504166666663,44.820194444444446,ZTF18adjsqek,0.2844021385060636
KL Dra,000-BCV-879,19 24 38.25 +59 41 46.7,Dra,UGSU/IBWD,0.01738,15.9 - 19.5 g,291.15937499999995,59.696305555555554,ZTF18adjjjti,0.3110705035880957
SDSS J173047.59+554518.5,000-BLH-392,17 30 47.59 +55 45 18.5,Dra,UGSU/IBWD,0.0244,14.5 - 20 CV,262.69829166666665,55.75513888888889,,
CP Eri,000-BCV-897,03 10 32.77 -09 45 06.2,Eri,UGSU/IBWD,0.019692,16.1 - 20.1 V,47.63654166666666,-9.751722222222222,ZTF18abwqmqy,0.13223561984504578
CSS 121123:045020-093113,000-BKT-868,04 50 19.82 -09 31 12.8,Eri,UGSU/IBWD,0.03283,14.8 - 21.0: CV,72.58258333333332,-9.520222222222223,,
ASASSN-20eq,000-BNM-557,17 35 00.45 +25 36 54.8,Her,UGSU/IBWD,--,15.4 - 21.5 g,263.751875,25.615222222222222,ZTF20aazcyda,0.26671210928637257
ASASSN-20ke,000-BNP-853,18 42 17.83 +16 55 01.3,Her,UGSU/IBWD,--,15.6 - 21.0 g,280.5742916666666,16.91702777777778,ZTF19aaejygx,0.03960037421489392
SDSS J172102.48+273301.2,000-BKM-904,17 21 02.48 +27 33 01.2,Her,UGSU/IBWD,0.0265,15.7 - 20.4 g,260.26033333333334,27.550333333333334,ZTF21abvdxkq,0.24791469802613372
V0406 Hya,000-BFQ-533,09 05 54.75 -05 36 08.5,Hya,UGSU/IBWD,0.02347,15.0 - 21.2 CV,136.478125,-5.602361111111111,ZTF19aamgcve,0.1345022765224279
ASASSN-15kf,000-BLQ-624,15 38 38.20 -30 35 50.2,Lup,UGSU/IBWD,0.01922,14.5 - 19.7 V,234.65916666666664,-30.597277777777776,,
PTF1 J071912.13+485834.0,000-BKQ-341,07 19 12.12 +48 58 34.7,Lyn,UGSU/IBWD,0.01859,15.5 - 19.5 g',109.80049999999999,48.976305555555555,ZTF18aaawjmk,0.07659334666962835
SDSS J090221.35+381941.9,000-BKW-122,09 02 21.37 +38 19 41.8,Lyn,UGSU/IBWD,0.03355,14.0 - 20.5 CR,135.58904166666665,38.32827777777778,,
ASASSN-18vi,--,18 31 13.38 +41 40 29.9,Lyr,UGSU/IBWD,--,16.7 - 21.5 V,277.80574999999993,41.67497222222222,ZTF18abtudfk,0.33571091964882666
ASASSN-21eo,000-BNX-949,06 16 10.17 +12 43 19.6,Ori,UGSU/IBWD,--,14.1 - 22.7 g,94.04237499999998,12.722111111111111,ZTF21aarlmkd,0.16217348943393842
ASASSN-20gx,000-BNN-906,23 49 30.14 +22 01 29.6,Peg,UGSU/IBWD,--,14.8 - 20.3 g,357.3755833333333,22.02488888888889,ZTF20abgbxco,0.7450258763520055
ASASSN-20lr,000-BNR-183,04 22 20.06 +50 07 13.0,Per,UGSU/IBWD,--,14.6 - 20.0 g,65.58358333333331,50.12027777777778,ZTF20abywpfj,0.3106906581542233
CSS 150211:091017-200813,000-BLP-132,09 10 17.45 -20 08 12.5,Pyx,UGSU/IBWD,0.0206:,14.8 - 19.6 G,137.5727083333333,-20.136805555555554,ZTF19aczjscp,0.2665881106900245
CSS 120422:111127+571239,000-BKL-755,11 11 26.84 +57 12 38.7,UMa,UGSU/IBWD,0.038449,15.1 - 19.8 G,167.86183333333332,57.210750000000004,ZTF17aaajmqk,0.25267038356506827
ASASSN-16hb,000-BLY-377,14 43 25.56 +79 11 59.6,UMi,UGSU/IBWD,--,15.0 - 21.7 g V,220.85649999999995,79.19988888888889,,
ASASSN-21au,000-BNW-080,14 23 52.81 +78 30 13.3,UMi,UGSU/IBWD,0.0406:,13.3 - 21.0 g,215.97004166666665,78.50369444444445,ZTF20acyxwzf,0.11246969940613341
ZTFJ 022008.6+214155.8,000-BPB-862,02 20 08.63 +21 41 55.8,Ari,UGSU/IBWD+E,0.037041443,14.4 - 21.7 g B,35.03595833333333,21.698833333333333,ZTF18abxsjmi,0.08247294332999
PTF1 J191905.19+481506.2,--,19 19 05.18 +48 15 06.0,Cyg,UGSU/IBWD+E,0.0155944,18.5 - 21.5 g,289.7715833333333,48.251666666666665,ZTF18aaptcay,0.2442098295935737
ASASSN-18dg,000-BMP-354,04 07 49.30 -00 07 16.7,Eri,UGSU/IBWD+E,0.024588123,15.5 - 21.3 g,61.95541666666664,-0.12130555555555556,ZTF18abxhqft,0.29467972354854494
YZ LMi,000-BJN-805,09 26 38.73 +36 24 02.5,LMi,UGSU/IBWD+E,0.01966,16.3 - 20.5 CV g,141.661375,36.40069444444444,ZTF17aackrzg,0.7194750061052511
LL And,000-BBB-961,00 41 51.47 +26 37 21.1,And,UGWZ,0.055055,12.6 - 20 V,10.464458333333331,26.62252777777778,ZTF21acbalhp,0.8503394186931251
LS And,000-BBB-781,00 32 10.27 +41 58 10.3,And,UGWZ,--,11.7 - 20.8 g B,8.042791666666666,41.96952777777778,ZTF22aahofcd,0.8014340065015741
PT And,000-BCT-535,00 40 24.38 +41 04 03.2,And,UGWZ,0.056,15.8 - 21.4 V,10.10158333333333,41.06755555555556,,
V0466 And,000-BFT-799,02 00 25.44 +44 10 19.1,And,UGWZ,0.05637,12.8 - 21.2: V,30.105999999999998,44.17197222222222,,
V0572 And,000-BJR-021,02 22 16.49 +41 22 59.2,And,UGWZ,0.054868,16.1: - 22.1 g CV,35.56870833333333,41.38311111111111,,
ASASSN-15po,000-BLS-074,00 36 35.83 +21 51 25.8,And,UGWZ,0.050454,13.7 - 21.5 V,9.149291666666667,21.857166666666668,,
CSS 120131:001952+433901,000-BKH-940,00 19 52.24 +43 39 01.4,And,UGWZ,0.055,15.6 CV - 22.2 B,4.967666666666665,43.65038888888889,,
TCP J00590972+3438357,000-BNJ-397,00 59 09.73 +34 38 35.7,And,UGWZ,0.05682,12.5 - 21.0 g,14.790541666666664,34.64325,ZTF19acyfeuy,0.16425717431312087
XM78HT,000-BPD-726,01 26 51.62 +50 12 58.7,And,UGWZ,0.05413,13.5 - 21.5 g,21.715083333333332,50.21630555555556,ZTF21achratu,0.045588634730303265
CSS 090727:223003-145835,000-BJY-060,22 30 02.97 -14 58 35.0,Aqr,UGWZ,0.05841,14.4 CV - 21.9: B,337.51237499999996,-14.97638888888889,,
CSS 130905:210016-024258,000-BLD-338,21 00 16.02 -02 42 58.0,Aqr,UGWZ,0.05787,14.1 CV - 23: V,315.06674999999996,-2.716111111111111,,
SDSS J221814.06-005849.2,000-BNG-174,22 18 14.06 -00 58 48.8,Aqr,UGWZ,--,14.1 - 20.4 g,334.5585833333333,-0.9802222222222222,ZTF19abqkqvy,0.7799157909790414
TCP J23382254-2049518,000-BLD-762,23 38 22.48 -20 49 52.2,Aqr,UGWZ,0.05726,13.65 - 21.5 V,354.5936666666666,-20.831166666666668,,
V1838 Aql,000-BKZ-621,19 15 02.10 +07 19 47.9,Aql,UGWZ,0.05706,9.8 - 18.5 r' CR,288.75874999999996,7.329972222222222,,
ASASSN-19oc,000-BNC-981,19 49 06.77 +10 06 58.3,Aql,UGWZ,--,14.0 - 20.8 g,297.2782083333333,10.116194444444444,ZTF19aaxnrmw,0.03610644988257735
ZTF20acioekr,000-BNR-491,20 10 44.92 +03 58 41.0,Aql,UGWZ,--,13.8 - 22.9: g,302.68716666666666,3.9780555555555557,ZTF20acioekr,0.0576655684660858
SV Ari,000-BBF-951,03 25 03.34 +19 49 52.9,Ari,UGWZ,--,14.0: - 22.1 V,51.26391666666666,19.83136111111111,,
MASTER OT J030227.28+191754.5,000-BPF-604,03 02 27.34 +19 17 54.7,Ari,UGWZ,0.059851,11.7 - 21.9 r CR,45.61391666666666,19.298527777777778,ZTF22aaagvdj,0.3232675211207027
PNV J03093063+2638031,000-BLK-771,03 09 29.76 +26 38 04.4,Ari,UGWZ,0.05615,11.0 - 18.9 V,47.373999999999995,26.634555555555554,,
TCP J03005508+1802290,000-BMX-164,03 00 54.95 +18 02 28.9,Ari,UGWZ,--,12.0 - 20: g,45.228958333333324,18.04136111111111,ZTF18acvchot,0.9713209833369134
V0805 Aur,000-BKX-998,06 27 03.75 +39 52 48.8,Aur,UGWZ,0.05787,12.2 V - 20.5 V,96.76562499999999,39.88022222222222,,
MASTER OT J061335.30+395714.7,000-BLD-975,06 13 35.30 +39 57 14.7,Aur,UGWZ,--,14.2 - <22 CR,93.39708333333333,39.95408333333334,ZTF22aaykkiq,1.7794279467207232
TCP J05390410+4748030,000-BNB-077,05 39 04.11 +47 48 00.6,Aur,UGWZ,--,11.3 - 19.7 V CR,84.767125,47.80016666666666,ZTF19aamfttk,0.14906095681388995
TCP J06112800+4041087,000-BKG-536,06 11 28.00 +40 41 08.7,Aur,UGWZ,0.056:,15.8 - <21 CR,92.86666666666666,40.68575,,
UZ Boo,000-BBV-648,14 44 01.21 +22 00 54.8,Boo,UGWZ,--,11.5 - 20.2 V,221.0050416666666,22.01522222222222,,
TCP J14225968+4122545,000-BPJ-515,14 22 59.70 +41 22 54.5,Boo,UGWZ,0.055839,12.8 - 21.1 G CR,215.74874999999997,41.38180555555556,,
V0528 Cam,000-BKD-817,03 44 50.79 +68 37 52.6,Cam,UGWZ,0.05709,14.0 - 22.0: B R1,56.21162499999999,68.63127777777777,ZTF20aameqnr,0.09184826889049441
TCP J05454551+5954307,000-BPH-822,05 45 45.23 +59 54 32.1,Cam,UGWZ,0.05631,13.9 - 20.0 g,86.43845833333332,59.90891666666666,ZTF22aadixqy,0.04751647295034305
TCP J05515391+6504346,000-BNB-448,05 51 53.83 +65 04 36.8,Cam,UGWZ,--,13.2 - 20.8 G CR,87.97429166666664,65.07688888888889,ZTF19aaofigg,0.4032843536791618
EG Cnc,000-BBP-880,08 43 03.99 +27 51 49.7,Cnc,UGWZ,0.05997,11.9 - 19.2 V,130.76662499999998,27.863805555555558,,
KK Cnc,000-BCY-501,08 07 14.26 +11 38 12.5,Cnc,UGWZ,--,12.3 - 21.0 V,121.80941666666666,11.636805555555554,ZTF20achdlqw,0.23740336499564227
ASASSN-17qf,000-BMM-634,09 03 58.03 +08 28 25.2,Cnc,UGWZ,--,14.8 - 22.0 V,135.99179166666664,8.473666666666666,,
ASASSN-19aec,000-BNJ-633,08 03 45.89 +09 18 22.3,Cnc,UGWZ,0.0578,12.9 - 21.5 g,120.94120833333332,9.306194444444445,ZTF19adcbeic,0.1886940972105646
